th_start,th_stop
28.00,34.00
24.00,40.00
29.00,34.00
35.00,40.00
36.00,36.00
25.00,14.00
32.00,41.00
23.00,34.00
20.00,36.00
29.00,36.00
37.00,52.00
41.00,39.00
32.00,37.00
12.00,38.00
27.00,29.00
28.00,37.00
31.00,27.00
32.00,43.00
21.00,37.00
26.00,38.00
36.00,44.00
36.00,39.00
38.00,40.00
21.00,27.00
37.00,28.00
14.00,35.00
25.00,33.00
39.00,26.00
18.00,33.00
27.00,41.00
13.00,29.00
37.00,14.00
