wr_start,wr_stop
23.00,30.00
15.00,49.00
24.00,38.00
23.00,20.00
20.00,20.00
16.00,42.00
17.00,33.00
21.00,31.00
20.00,31.00
27.00,45.00
16.00,33.00
20.00,33.00
23.00,29.00
23.00,31.00
23.00,36.00
24.00,40.00
20.00,40.00
19.00,48.00
35.00,32.00
29.00,16.00
22.00,41.00
10.00,18.00
15.00,46.00
11.00,15.00
31.00,16.00
23.00,13.00
14.00,17.00
8.00,20.00
18.00,26.00
29.00,30.00
